year,uniqueFandoms,uniqueShips,totalFics
2013,39,75,240568
2014,57,118,428335
2015,86,235,761500
2016,134,378,1218436
2017,174,495,1677743
2019,254,821,2778962
2020,294,1058,3583652
2021,357,1417,4786022
2022,445,1843,6282698
2023,503,2165,7289454
