tag,setting,count
Canon Divergence,,13143
Modern Setting,mundane,11877
College/University,mundane,7227
High School,mundane,3936
Soulmates,,3501
Superheroes/Superpowers,,2517
Fantasy,,2358
Royalty,,1857
Coffee Shops & Cafés,mundane,1236
Everyone Lives/Nobody Dies,,1206
Magic,,1197
No Powers,mundane,1158
Vampire,,1104
Human,mundane,1032
Time Travel,,918
Muggle,mundane,819
Historical,,768
Foster Family,mundane,744
Gods & Goddesses,,729
Non-Magical,mundane,678
